modernName,alternativeNames,state,country,latitude,longitude,ID,Type,AltID
Bijie City,毕节市; Bìjié Shì,,China,27.06809893,105.2151358,4095,Prefecture,F_20
Weifang City,潍坊市; Wéifāng Shì,,China,36.54744643,119.0745049,4096,Prefecture,F_200
Weihai City,威海市; Wēihǎi Shì,,China,37.11726396,121.9971178,4097,Prefecture,F_201
Weinan City,渭南市; Wèinán Shì,,China,34.95057007,109.8509782,4098,Prefecture,F_202
Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州; Wénshān Zhuàngzú Miáozú Zìzhìzhōu,,China,23.68892949,104.713456,4099,Prefecture,F_203
Wenzhou City,温州市; Wēnzhōu Shì,,China,27.89446236,120.4851781,4100,Prefecture,F_204
Wuhai City,乌海市; Wū Hǎi Shì,,China,39.42392533,106.8668769,4101,Prefecture,F_205
Ulanqab City,乌兰察布市; Wū Lán Chá Bù Shì,,China,41.68534257,112.4450635,4102,Prefecture,F_206
Wuhan City,武汉市; Wǔhàn Shì,,China,30.62261083,114.3426622,4103,Prefecture,F_207
Wuhu City,芜湖市; Wúhú Shì,,China,31.16261336,118.1369759,4104,Prefecture,F_208
Ürümqi City,乌鲁木齐市; Wūlǔmùqí Shì,,China,43.75404424,87.78659728,4105,Prefecture,F_209
Binhai New Area,滨海新区; Bīnhǎi Xīn Qū,,China,38.9140021,117.5653513,4106,Prefecture,F_21
Wuwei City,武威市; Wǔwēi Shì,,China,38.17549309,103.058936,4107,Prefecture,F_210
Wuxi City,无锡市; Wúxī Shì,,China,31.52630884,120.0758462,4108,Prefecture,F_211
Wuzhong City,吴忠市; Wúzhōng Shì,,China,37.45384048,106.5324002,4109,Prefecture,F_212
Wuzhou City,梧州市; Wúzhōu Shì,,China,23.48051322,110.9912935,4110,Prefecture,F_213
Xiamen City,厦门市; Xiàmén Shì,,China,24.67574228,118.114963,4111,Prefecture,F_214
Xi'an City,西安市; Xī'Ān Shì,,China,34.10707975,108.7905573,4112,Prefecture,F_215
Xiangtan City,湘潭市; Xiāngtán Shì,,China,27.73207697,112.6021568,4113,Prefecture,F_216
Xiangxi Tujia and Miao Autonomous Prefecture,湘西土家族苗族自治州; Xiāngxī Tǔ Jiāzú Miáozú Zìzhìzhōu,,China,28.69481904,109.7275631,4114,Prefecture,F_217
Xiangyang City,襄阳市; Xiāngyáng Shì,,China,31.93288952,111.9379635,4115,Prefecture,F_218
Xianning City,咸宁市; Xiánníng Shì,,China,29.62462544,114.1757154,4116,Prefecture,F_219
Bozhou City,亳州市; Bózhōu Shì,,China,33.43415402,116.1781077,4117,Prefecture,F_22
Xilingol League,锡林郭勒盟; Xīlínguōlēi Méng,,China,44.19178021,115.5064739,4118,Prefecture,F_220
Xinxiang City,新乡市; Xīn Xiāng Shì,,China,35.26354026,114.0890193,4119,Prefecture,F_221
Hinggan League,兴安盟; Xìng'Ān Méng,,China,46.22376853,121.3417343,4120,Prefecture,F_222
Xingtai City,邢台市; Xíngtái Shì,,China,37.21198381,114.8160042,4121,Prefecture,F_223
Xining City,西宁市; Xīníng Shì,,China,36.82856523,101.4373577,4122,Prefecture,F_224
Xinyang City,信阳市; Xìnyáng Shì,,China,32.08124555,114.8839201,4123,Prefecture,F_225
Xinyu City,新余市; Xīnyú Shì,,China,27.84530465,114.8525851,4124,Prefecture,F_226
Xinzhou City,忻州市; Xīnzhōu Shì,,China,38.88199222,112.4078556,4125,Prefecture,F_227
Xishuangbanna Dai Autonomous Prefecture,西双版纳傣族自治州; Xīshuāngbǎnnà Dǎizú Zìzhìzhōu,,China,21.93397316,100.9428868,4126,Prefecture,F_228
Xuancheng City,宣城市; Xuān Chéngshì,,China,30.68669745,118.8517976,4127,Prefecture,F_229
Cangzhou City,沧州市; Cāngzhōu Shì,,China,38.26852304,116.7675971,4128,Prefecture,F_23
Xuzhou City,徐州市; Xúzhōu Shì,,China,34.35708526,117.5149185,4129,Prefecture,F_230
Ya'an City,雅安市; Yǎ'Ān Shì,,China,29.91211095,102.6622026,4130,Prefecture,F_231
Yan'an City,延安市; Yán'Ān Shì,,China,36.43803308,109.3154424,4131,Prefecture,F_232
Yanbian Korean Autonomous Prefecture,延边朝鲜族自治州; Yánbiān Cháoxiǎn Zú Zìzhìzhōu,,China,43.142031,129.123989,4132,Prefecture,F_233
Yancheng City,盐城市; Yánchéngshì,,China,33.50643669,120.1892691,4133,Prefecture,F_234
Yangjiang City,阳江市; Yángjiāng Shì,,China,21.92990886,111.8140271,4134,Prefecture,F_235
Yangquan City,阳泉市; Yángquán Shì,,China,38.06344501,113.498333,4135,Prefecture,F_236
Yangzhou City,扬州市; Yángzhōu Shì,,China,32.73740381,119.4728942,4136,Prefecture,F_237
Leshan City,乐山市; Yàoshān Shì,,China,29.20965783,103.5667443,4137,Prefecture,F_238
Yichun City,伊春市; Yī Chūn Shì,,China,47.81160148,129.2111338,4138,Prefecture,F_239
Qamdo City,昌都市; Chāng Dū Shì,,China,30.77512255,97.03757311,4139,Prefecture,F_24
Yibin City,宜宾市; Yíbīn Shì,,China,28.57333849,104.6345395,4140,Prefecture,F_240
Yichang City,宜昌市; Yíchāng Shì,,China,30.7487123,111.1357902,4141,Prefecture,F_241
Yichun City,宜春市; Yíchūn Shì,,China,47.81160148,129.2111338,4142,Prefecture,F_242
Ili Kazakh Autonomous Prefecture,伊犁哈萨克自治州; Yīlí Hāsàkè Zìzhìzhōu,,China,43.724391,81.593724,4143,Prefecture,F_243
Yinchuan City,银川市; Yínchuān Shì,,China,38.23415492,106.3470254,4144,Prefecture,F_244
Yingkou City,营口市; Yíngkǒu Shì,,China,40.39105625,122.4619153,4145,Prefecture,F_245
Yingtan City,鹰潭市; Yīngtán Shì,,China,28.22407074,117.1084109,4146,Prefecture,F_246
Yiyang City,益阳市; Yìyángshì,,China,28.57637264,111.9519112,4147,Prefecture,F_247
Yongzhou City,永州市; Yǒngzhōu Shì,,China,25.77329588,111.7290545,4148,Prefecture,F_248
Yulin City,榆林市; Yúlín Shì,,China,38.03879108,109.5667531,4149,Prefecture,F_249
Changzhi City,长治市; Cháng Zhì Shì,,China,36.47525808,112.9162506,4150,Prefecture,F_25
Yulin City,玉林市; Yùlín Shì,,China,38.03879108,109.5667531,4151,Prefecture,F_250
Yuncheng City,运城市; Yùn Chéngshì,,China,35.18727667,111.0643862,4152,Prefecture,F_251
Yunfu City,云浮市; Yúnfú Shì,,China,22.81547086,111.7956414,4153,Prefecture,F_252
Yushu Tibetan Autonomous Prefecture,玉树藏族自治州; Yùshù Zàngzú Zìzhìzhōu,,China,34.21095032,94.32138592,4154,Prefecture,F_253
Yuxi City,玉溪市; Yùxī Shì,,China,24.13610743,102.1970405,4155,Prefecture,F_254
Zaozhuang City,枣庄市; Zǎozhuāng Shì,,China,34.91866574,117.391253,4156,Prefecture,F_255
Changchun City,长春市; Zhǎngchūn Shì,,China,44.38280492,125.7666651,4157,Prefecture,F_256
Zhangjiajie City,张家界市; Zhāngjiājiè Shì,,China,29.39285879,110.527394,4158,Prefecture,F_257
Zhangjiakou City,张家口市; Zhāngjiākǒu Shì,,China,40.86454057,115.0321359,4159,Prefecture,F_258
Changsha City,长沙市; Zhǎngshā Shì,,China,28.22746831,113.1528932,4160,Prefecture,F_259
Changde City,常德市; Chángdé Shì,,China,29.2998495,111.5205521,4161,Prefecture,F_26
Zhangye City,张掖市; Zhāngyē Shì,,China,38.95134679,99.83123588,4162,Prefecture,F_260
Zhangzhou City,漳州市; Zhāngzhōu Shì,,China,24.36528144,117.4426204,4163,Prefecture,F_261
Zhanjiang City,湛江市; Zhànjiāng Shì,,China,21.09598877,110.1660753,4164,Prefecture,F_262
Zhaoqing City,肇庆市; Zhàoqìng Shì,,China,23.5377551,112.2043538,4165,Prefecture,F_263
Zhaotong City,昭通市; Zhāotōng Shì,,China,27.65345722,104.0019956,4166,Prefecture,F_264
Chaoyang City,朝阳市; Zhāoyáng Shì,,China,41.51114803,120.0144514,4167,Prefecture,F_265
Zhengzhou City,郑州市; Zhèngzhōu Shì,,China,34.62721288,113.4699045,4168,Prefecture,F_266
Zhenjiang,镇江市; Zhènjiāng Shì,,China,32.01604554,119.4535111,4169,Prefecture,F_267
Zhongshan City,中山市; Zhōngshān Shì,,China,22.5202861,113.3936239,4170,Prefecture,F_268
Zhongwei City,中卫市; Zhōngwèi Shì,,China,37.01404696,105.5015479,4171,Prefecture,F_269
Changji Hui Autonomous Prefecture,昌吉回族自治州; Chāngjí Huízú Zìzhìzhōu,,China,44.34517716,88.63280538,4172,Prefecture,F_27
Zhoukou City,周口市; Zhōukǒu Shì,,China,33.72187307,114.8776288,4173,Prefecture,F_270
Zhoushan City,舟山市; Zhōushān Shì,,China,30.35617204,122.4251942,4174,Prefecture,F_271
Zhumadian City,驻马店市; Zhùmǎdiàn Shì,,China,32.92333339,114.1507147,4175,Prefecture,F_272
Zhuzhou City,株洲市; Zhūzhōu Shì,,China,27.11885024,113.5169407,4176,Prefecture,F_273
Zibo City,淄博市; Zībó Shì,,China,36.60688638,118.054933,4177,Prefecture,F_274
Zigong City,自贡市; Zìgòng Shì,,China,29.28618126,104.6821232,4178,Prefecture,F_275
Zunyi City,遵义市; Zūnyì Shì,,China,28.16913654,107.0866608,4179,Prefecture,F_276
Anqing,安庆市; Ānqìng Shì,,China,30.624597,116.511307,4180,Prefecture,F_277
Chizhou City,池州市; Chízhōu Shì,,China,30.658899,117.486434,4181,Prefecture,F_278
Huaibei City,淮北市; Huáiběi Shì,,China,33.831767,116.75196,4182,Prefecture,F_279
Changzhou City,常州市; Chángzhōu Shì,,China,31.62543846,119.6363445,4183,Prefecture,F_28
Ma'anshan City,马鞍山市; Mǎ'Ānshān Shì,,China,31.634907,118.402624,4184,Prefecture,F_280
Quanzhou City,泉州市; Quánzhōu Shì,,China,24.874967,118.663938,4185,Prefecture,F_281
Jiayuguan City,嘉峪关市; Jiāyùguān Shì,,China,39.830412,98.218823,4186,Prefecture,F_282
Jinchang City,金昌市; Jīnchāng Shì,,China,38.432507,102.036425,4187,Prefecture,F_283
Jiuquan City,酒泉市; Jiǔquán Shì,,China,40.385409,95.805081,4188,Prefecture,F_284
Pingliang City,平凉市; Píngliáng Shì,,China,35.354128,106.686881,4189,Prefecture,F_285
Chaozhou City,潮州市; Cháozhōu Shì,,China,23.780707,116.765355,4190,Prefecture,F_286
Foshan City,佛山市; Fúshān Shì,,China,23.026603,112.966778,4191,Prefecture,F_287
Shenzhen City,深圳市; Shēnzhèn Shì,,China,22.626085,114.099457,4192,Prefecture,F_288
Zhuhai City,珠海市; Zhūhǎi Shì,,China,22.154273,113.364003,4193,Prefecture,F_289
Chengde City,承德市; Chéngdé Shì,,China,41.34704502,117.5477521,4194,Prefecture,F_29
Qinzhou City,钦州市; Qīnzhōu Shì,,China,22.18788,108.991011,4195,Prefecture,F_290
Anshun City,安顺市; Ānshùn Shì,,China,26.2496958,105.9277805,4196,Prefecture,F_291
Liupanshui City,六盘水市; Liùpánshuǐ Shì,,China,26.300613,104.831465,4197,Prefecture,F_292
Qiandongnan Miao and Dong Autonomous Prefecture,黔东南苗族侗族自治州; Qián Dōngnán Miáozú Dòngzú Zìzhìzhōu,,China,26.504959,108.522111,4198,Prefecture,F_293
Qiánnán Buyei and Miao Autonomous Prefecture,黔南布依族苗族自治州; Qián Nán Bùyī Zú Miáozú Zìzhìzhōu,,China,26.010851,107.116655,4199,Prefecture,F_294
Langfang City,廊坊市; Lángfāng Shì,,China,39.164296,116.570717,4200,Prefecture,F_295
Tangshan City,唐山市; Tángshān Shì,,China,39.806446,118.312234,4201,Prefecture,F_296
Jiamusi City,佳木斯市; Jiāmùsī Shì,,China,47.072189,130.929755,4202,Prefecture,F_297
Luohe City,漯河市; Luòhé Shì,,China,33.675668,113.927797,4203,Prefecture,F_298
Nanyang City,南阳市; Nányáng Shì,,China,33.046961,112.261731,4204,Prefecture,F_299
Ngari Prefecture,阿里地区; Ālǐ Dìqū,,China,33.04483504,82.58761867,4205,Prefecture,F_3
Chengdu City,成都市; Chéngdū Shì,,China,30.65341658,103.9313381,4206,Prefecture,F_30
Xuchang City,许昌市; Xǔchāng Shì,,China,34.106435,113.695489,4207,Prefecture,F_300
Huanggang City,黄冈市; Huánggāng Shì,,China,30.642586,115.290863,4208,Prefecture,F_301
Huangshi City,黄石市; Huángshí Shì,,China,29.951782,115.018859,4209,Prefecture,F_302
Jingmen City,荆门市; Jīngmén Shì,,China,31.146712,112.532429,4210,Prefecture,F_303
Shiyan City,十堰市; Shíyàn Shì,,China,32.533661,110.533029,4211,Prefecture,F_304
Xiaogan City,孝感市; Xiàogǎn Shì,,China,31.095177,113.86453,4212,Prefecture,F_305
Huaihua City,怀化市; Huáihuà Shì,,China,27.521119,110.043382,4213,Prefecture,F_306
Yueyang City,岳阳市; Yuèyáng Shì,,China,29.093326,113.227546,4214,Prefecture,F_307
Jiujiang City,九江市; Jiǔjiāng Shì,,China,29.475492,115.681442,4215,Prefecture,F_308
Shangrao City,上饶市; Shàngráo Shì,,China,28.651584,117.596182,4216,Prefecture,F_309
Chenzhou City,郴州市; Chēnzhōu Shì,,China,25.81438451,113.135907,4217,Prefecture,F_31
Jinzhou City,锦州市; Jǐnzhōu Shì,,China,41.509124,121.568886,4218,Prefecture,F_310
Guyuan City,固原市; Gùyuán Shì,,China,35.941944,106.174978,4219,Prefecture,F_311
Haixi Mongol and Tibetan Autonomous Prefecture,海西蒙古族藏族自治州; Hǎi Xī Ménggǔ Zú Zàngzú Zìzhìzhōu,,China,37.104035,95.43452,4220,Prefecture,F_312
Hanzhong City,汉中市; Hànzhōng Shì,,China,33.168939,106.948947,4221,Prefecture,F_313
Shangluo City,商洛市; Shāngluò Shì,,China,33.649892,109.841061,4222,Prefecture,F_314
Xianyang City,咸阳市; Xiányáng Shì,,China,34.745502,108.425113,4223,Prefecture,F_315
Liaocheng City,聊城市; Liáo Chéngshì,,China,36.481471,115.828647,4224,Prefecture,F_316
Yantai City,烟台市; Yāntái Shì,,China,37.358451,120.905809,4225,Prefecture,F_317
Dazhou City,达州市; Dázhōu Shì,,China,31.233992,107.591679,4226,Prefecture,F_318
Guang'an City,广安市; Guǎng'Ān Shì,,China,30.437013,106.667292,4227,Prefecture,F_319
Chifeng City,赤峰市; Chìfēng Shì,,China,43.20649531,118.9007881,4228,Prefecture,F_32
Guangyuan City,广元市; Guǎngyuán Shì,,China,32.326733,105.805888,4229,Prefecture,F_320
Liangshan Yi Autonomous Prefecture,凉山彝族自治州; Liángshān Yízú Zìzhìzhōu,,China,27.826308,102.083155,4230,Prefecture,F_321
Meishan City,眉山市; Méishān Shì,,China,30.038257,103.873444,4231,Prefecture,F_322
Ziyang City,资阳市; Zīyáng Shì,,China,30.154433,104.988175,4232,Prefecture,F_323
Shannan City,山南市; Shānnán Shì,,China,29.251542,91.745355,4233,Prefecture,F_324
Aksu City,阿克苏市; Ākèsū Shì,,China,40.7831213,80.65582,4234,Prefecture,F_325
Altay Prefecture,阿勒泰地区; Ālēitài Dìqū,,China,47.370427,88.228008,4235,Prefecture,F_326
Bayingolin Mongol Autonomous Prefecture,巴音郭楞蒙古自治州; Bā Yīn Guō Léng Ménggǔ Zìzhìzhōu,,China,41.50029,86.213029,4236,Prefecture,F_327
Bortala Mongol Autonomous Prefecture,博尔塔拉蒙古自治州; Bó Ěr Tǎ Lā Ménggǔ Zìzhìzhōu,,China,44.860652,82.003663,4237,Prefecture,F_328
Kumul City,哈密市; Hāmì Shì,,China,43.031675,93.336029,4238,Prefecture,F_329
Chongzuo City,崇左市; Chóng Zuǒ Shì,,China,22.50309072,107.2739577,4239,Prefecture,F_33
Karamay City,克拉玛依市; Kèlāmǎyī Shì,,China,45.537493,85.048073,4240,Prefecture,F_330
Kashgar Prefecture,喀什地区; Kāshén Dìqū,,China,39.520844,76.129863,4241,Prefecture,F_331
Tacheng City,塔城市; Tǎ Chéngshì,,China,46.781979,83.15764,4242,Prefecture,F_332
Tamsui Distict,淡水区; Dànshuǐ Qū,,China,25.1769938,121.4472902,4243,Prefecture,F_335
Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州; Chǔxióng Yízú Zìzhìzhōu,,China,25.35119874,101.5695333,4244,Prefecture,F_34
Chuzhou City,滁州市; Chúzhōu Shì,,China,32.54373086,118.1013282,4245,Prefecture,F_35
Dali Bai Autonomous Prefecture,大理白族自治州; Dàlǐ Báizú Zìzhìzhōu,,China,25.72818013,100.0393847,4246,Prefecture,F_36
Dalian City,大连市; Dàlián Shì,,China,39.59460135,122.205308,4247,Prefecture,F_37
Danzhou City,儋州市; Dān Zhōu Shì,,China,19.58233055,109.3852546,4248,Prefecture,F_38
Dandong City,丹东市; Dāndōng Shì,,China,40.54198654,124.4023951,4249,Prefecture,F_39
Ankang City,安康市; Ānkāng Shì,,China,32.75648065,108.927194,4250,Prefecture,F_4
Daqing City,大庆市; Dàqìng Shì,,China,46.34560191,124.6986004,4251,Prefecture,F_40
Datong City,大同市; Dàtóng Shì,,China,39.8994888,113.7208743,4252,Prefecture,F_41
Daxing'anling Prefecture,大兴安岭地区; Dàxīng'Ānlǐng Dìqū,,China,52.32591121,124.2031194,4253,Prefecture,F_42
Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州; Dé Hóng Dǎizú Jǐngpō Zú Zìzhìzhōu,,China,24.55877724,98.08515078,4254,Prefecture,F_43
Deyang City,德阳市; Déyáng Shì,,China,31.12972416,104.4340904,4255,Prefecture,F_44
Dezhou City,德州市; Dézhōu Shì,,China,37.24807027,116.6476186,4256,Prefecture,F_45
Dêqên Tibetan Autonomous Prefecture,迪庆藏族自治州; Dí Qìng Zàngzú Zìzhìzhōu,,China,27.95709168,99.43987534,4257,Prefecture,F_46
Dingxi City,定西市; Dìngxī Shì,,China,35.11942158,104.4508571,4258,Prefecture,F_47
Dongguan City,东莞市; Dōngguǎn Shì,,China,22.93444032,113.8750684,4259,Prefecture,F_48
Dongying City,东营市; Dōngyíng Shì,,China,37.63486403,118.615789,4260,Prefecture,F_49
Anshan City,鞍山市; Ānshān Shì,,China,40.71396819,123.01193,4261,Prefecture,F_5
Ordos City,鄂尔多斯市; È'Ěrduōsī Shì,,China,39.41234226,108.6270436,4262,Prefecture,F_50
Enshi Tujia and Miao Autonomous Prefecture,恩施土家族苗族自治州; Ēnshī Tǔ Jiāzú Miáozú Zìzhìzhōu,,China,30.1921204,109.5498075,4263,Prefecture,F_51
Ezhou City,鄂州市; Èzhōu Shì,,China,30.32929392,114.7577899,4264,Prefecture,F_52
Fangchenggang City,防城港市; Fángchénggǎng Shì,,China,21.8483549,108.0382291,4265,Prefecture,F_53
Fushun City,抚顺市; Fǔshùn Shì,,China,41.8338319,124.6559016,4266,Prefecture,F_54
Fuxin City,阜新市; Fùxīn Shì,,China,42.27920549,121.9549052,4267,Prefecture,F_55
Fuyang City,阜阳市; Fùyáng Shì,,China,32.91680451,115.7036515,4268,Prefecture,F_56
Fuzhou City,福州市; Fúzhōu Shì,,China,27.50977162,116.4346048,4269,Prefecture,F_57
Fuzhou City,抚州市; Fǔzhōu Shì,,China,27.50977162,116.4346048,4270,Prefecture,F_58
Gannan Tibetan Autonomous Prefecture,甘南藏族自治州; Gānnán Zàngzú Zìzhìzhōu,,China,34.32052215,102.763223,4271,Prefecture,F_59
Anyang City,安阳市; Ānyáng Shì,,China,35.87680829,114.3524049,4272,Prefecture,F_6
Ganzhou City,赣州市; Gànzhōu Shì,,China,25.70750401,115.2726926,4273,Prefecture,F_60
Garzê Tibetan Autonomous Prefecture,甘孜藏族自治州; Gānzī Zàngzú Zìzhìzhōu,,China,30.9482831,99.99668433,4274,Prefecture,F_61
Guangzhou City,广州市; Guǎngzhōu  Shì,,China,23.248993,113.425707,4275,Prefecture,F_62
Guigang City,贵港市; Guìgǎng Shì,,China,23.310251,109.9991316,4276,Prefecture,F_63
Guilin City,桂林市; Guìlín Shì,,China,25.35297455,110.5143496,4277,Prefecture,F_64
Guiyang City,贵阳市; Guìyáng Shì,,China,26.84182874,106.7065219,4278,Prefecture,F_65
Golog Tibetan Autonomous Prefecture,果洛藏族自治州; Guǒ Luò Zàngzú Zìzhìzhōu,,China,34.11601232,99.4198051,4279,Prefecture,F_66
Harbin City,哈尔滨市; Hā'Ěrbīn Shì,,China,45.6374076,127.9572084,4280,Prefecture,F_67
Haibei Tibetan Autonomous Prefecture,海北藏族自治州; Hǎiběi Zàngzú Zìzhìzhōu,,China,37.75788589,100.3010036,4281,Prefecture,F_68
Haidong City,海东市; Hǎidōng Shì,,China,36.33283426,102.3431187,4282,Prefecture,F_69
Bayannur City,巴彦淖尔市; Bā Yàn Nào'Ěr Shì,,China,41.44931406,107.576769,4283,Prefecture,F_7
Haikou City,海口市; Hǎikǒu Shì,,China,19.85279033,110.419638,4284,Prefecture,F_70
